,Zip Code,Vehicles,Vehicles Total,Vehicle Ratio,Returns,CA AGI,AGI_calc,Fuel_Battery Electric,Fuel_Diesel and Diesel Hybrid,Fuel_Flex-Fuel,Fuel_Gasoline,Fuel_Hybrid Gasoline,Fuel_Hydrogen Fuel Cell,Fuel_Natural Gas,Fuel_Plug-in Hybrid,Year_2019,Year_2020
14350,1092,-0.24816468152280752,-0.7521989699542386,-0.1111116903707735,-0.7204175447998691,-0.6886567559958972,-0.4915280097678039,0,1,0,0,0,0,0,0,0,1
14351,1092,-0.26157820089860534,-0.7521989699542386,-0.2502787504811244,-0.7204175447998691,-0.6886567559958972,-0.4915280097678039,0,0,1,0,0,0,0,0,0,1
14352,1092,-0.036755952230341886,-0.7521989699542386,2.082282191803235,-0.7204175447998691,-0.6886567559958972,-0.4915280097678039,0,0,0,1,0,0,0,0,0,1
14353,1092,-0.28505185980625153,-0.7521989699542386,-0.4938211056742383,-0.7204175447998691,-0.6886567559958972,-0.4915280097678039,0,0,0,0,1,0,0,0,0,1
14354,1092,-0.28796784227925104,-0.7521989699542386,-0.5240748143938799,-0.7204175447998691,-0.6886567559958972,-0.4915280097678039,0,0,0,0,0,0,0,1,0,1
14355,1093,-0.24393650693695823,-0.8413861455806241,0.9046796263452005,-0.8517342342676125,-0.7567950083344719,1.3191199507085756,0,1,0,0,0,0,0,0,1,0
14356,1093,-0.2792198948602525,-0.8413861455806241,-0.23003558333090426,-0.8517342342676125,-0.7567950083344719,1.3191199507085756,0,0,1,0,0,0,0,0,1,0
14357,1093,-0.23825034111460913,-0.8413861455806241,1.0875469535244076,-0.8517342342676125,-0.7567950083344719,1.3191199507085756,0,0,0,1,0,0,0,0,1,0
14358,1093,-0.28753044490830115,-0.8413861455806241,-0.49730321536205313,-0.8517342342676125,-0.7567950083344719,1.3191199507085756,0,0,0,0,1,0,0,0,1,0
14359,1093,-0.24976847188295728,-0.8423274350331453,0.7453896584848785,-0.8534646152415652,-0.7658017389785685,0.7470772663955018,0,1,0,0,0,0,0,0,0,1
14360,1093,-0.2786366983656526,-0.8423274350331453,-0.20405399751245984,-0.8534646152415652,-0.7658017389785685,0.7470772663955018,0,0,1,0,0,0,0,0,0,1
14361,1093,-0.24072892621665873,-0.8423274350331453,1.0426901972315197,-0.8534646152415652,-0.7658017389785685,0.7470772663955018,0,0,0,1,0,0,0,0,0,1
14362,1093,-0.28694724841370123,-0.8423274350331453,-0.47737868636017833,-0.8534646152415652,-0.7658017389785685,0.7470772663955018,0,0,0,0,1,0,0,0,0,1
14363,1093,-0.288405239650201,-0.8423274350331453,-0.5253303861580236,-0.8534646152415652,-0.7658017389785685,0.7470772663955018,0,0,0,0,0,0,0,1,0,1
14364,1094,-0.2843228641880017,1.6513248164679113,-0.5278473134959379,1.302590078303493,0.23107155158061127,-1.0246828385593445,1,0,0,0,0,0,0,0,1,0
14365,1094,-0.07962089458343492,1.6513248164679113,-0.4175489455929851,1.302590078303493,0.23107155158061127,-1.0246828385593445,0,1,0,0,0,0,0,0,1,0
14366,1094,0.042121373664295296,1.6513248164679113,-0.3519512695253458,1.302590078303493,0.23107155158061127,-1.0246828385593445,0,0,1,0,0,0,0,0,1,0
14367,1094,5.36670536936143,1.6513248164679113,2.517063257409012,1.302590078303493,0.23107155158061127,-1.0246828385593445,0,0,0,1,0,0,0,0,1,0
14368,1094,-0.21229809710491335,1.6513248164679113,-0.48903862849304713,1.302590078303493,0.23107155158061127,-1.0246828385593445,0,0,0,0,1,0,0,0,1,0
14369,1094,-0.288405239650201,1.6513248164679113,-0.530046996046709,1.302590078303493,0.23107155158061127,-1.0246828385593445,0,0,0,0,0,1,0,0,1,0
14370,1094,-0.28767624403195113,1.6513248164679113,-0.5296541955912144,1.302590078303493,0.23107155158061127,-1.0246828385593445,0,0,0,0,0,0,1,0,1,0
14371,1094,-0.2833022703224518,1.6513248164679113,-0.5272973928582454,1.302590078303493,0.23107155158061127,-1.0246828385593445,0,0,0,0,0,0,0,1,1,0
14372,1094,-0.28271907382785194,1.6363818464091369,-0.5269645206274296,1.5170611867972965,0.2863887225771825,-1.0721468746686662,1,0,0,0,0,0,0,0,0,1
14373,1094,-0.09186802097003292,1.6363818464091369,-0.42351963355028466,1.5170611867972965,0.2863887225771825,-1.0721468746686662,0,1,0,0,0,0,0,0,0,1
14374,1094,0.04182977541699535,1.6363818464091369,-0.35105289447485205,1.5170611867972965,0.2863887225771825,-1.0721468746686662,0,0,1,0,0,0,0,0,0,1
14375,1094,5.325006819997537,1.6363818464091369,2.512529174377259,1.5170611867972965,0.2863887225771825,-1.0721468746686662,0,0,0,1,0,0,0,0,0,1
14376,1094,-0.20267535494401492,1.6363818464091369,-0.4835793082474812,1.5170611867972965,0.2863887225771825,-1.0721468746686662,0,0,0,0,1,0,0,0,0,1
14377,1094,-0.288405239650201,1.6363818464091369,-0.5300465302500486,1.5170611867972965,0.2863887225771825,-1.0721468746686662,0,0,0,0,0,1,0,0,0,1
14378,1094,-0.288259440526551,1.6363818464091369,-0.5299675043622891,1.5170611867972965,0.2863887225771825,-1.0721468746686662,0,0,0,0,0,0,1,0,0,1
14379,1094,-0.28286487295150187,1.6363818464091369,-0.5270435465151888,1.5170611867972965,0.2863887225771825,-1.0721468746686662,0,0,0,0,0,0,0,1,0,1
14380,1095,-0.282135877333252,-0.5010511779034209,-0.507233722688903,-0.609192501085243,-0.3754560840108348,1.6643797934776088,1,0,0,0,0,0,0,0,1,0
14381,1095,-0.18707484871346747,-0.5010511779034209,-0.16801837249148774,-0.609192501085243,-0.3754560840108348,1.6643797934776088,0,1,0,0,0,0,0,0,1,0
14382,1095,-0.23591755513620952,-0.5010511779034209,-0.3423084680683806,-0.609192501085243,-0.3754560840108348,1.6643797934776088,0,0,1,0,0,0,0,0,1,0
14383,1095,0.47135399368982556,-0.5010511779034209,2.18151616967343,-0.609192501085243,-0.3754560840108348,1.6643797934776088,0,0,0,1,0,0,0,0,1,0
14384,1095,-0.26420258512430495,-0.5010511779034209,-0.44324064282037223,-0.609192501085243,-0.3754560840108348,1.6643797934776088,0,0,0,0,1,0,0,0,1,0
14385,1095,-0.2846144624353016,-0.5010511779034209,-0.5160782947032528,-0.609192501085243,-0.3754560840108348,1.6643797934776088,0,0,0,0,0,0,0,1,1,0
14386,1095,-0.27805350187105266,-0.5253482118966248,-0.4901275120924507,-0.6090002365325816,-0.27873827065991214,2.5414413914140246,1,0,0,0,0,0,0,0,0,1
14387,1095,-0.17847270041811886,-0.5253482118966248,-0.1107016220510752,-0.6090002365325816,-0.27873827065991214,2.5414413914140246,0,1,0,0,0,0,0,0,0,1
14388,1095,-0.23810454199095915,-0.5253482118966248,-0.33791273336428546,-0.6090002365325816,-0.27873827065991214,2.5414413914140246,0,0,1,0,0,0,0,0,0,1
14389,1095,0.39553844939183785,-0.5253482118966248,2.0764136474846446,-0.6090002365325816,-0.27873827065991214,2.5414413914140246,0,0,0,1,0,0,0,0,0,1
14390,1095,-0.26332779038240506,-0.5253482118966248,-0.43401914475104686,-0.6090002365325816,-0.27873827065991214,2.5414413914140246,0,0,0,0,1,0,0,0,0,1
14391,1095,-0.2846144624353016,-0.5253482118966248,-0.5151262896207992,-0.6090002365325816,-0.27873827065991214,2.5414413914140246,0,0,0,0,0,0,0,1,0,1
14392,1096,-0.2688681570811042,-0.8091469818317724,-0.1702612641903559,-0.8255862551056606,-0.7668904341747621,-0.7573280699969978,0,1,0,0,0,0,0,0,1,0
14393,1096,-0.27615811326360296,-0.8091469818317724,-0.3035443352820049,-0.8255862551056606,-0.7668904341747621,-0.7573280699969978,0,0,1,0,0,0,0,0,1,0
14394,1096,-0.13852374053802535,-0.8091469818317724,2.212840046928327,-0.8255862551056606,-0.7668904341747621,-0.7573280699969978,0,0,0,1,0,0,0,0,1,0
14395,1096,-0.28578085542450143,-0.8091469818317724,-0.4794779891229816,-0.8255862551056606,-0.7668904341747621,-0.7573280699969978,0,0,0,0,1,0,0,0,1,0
14396,1096,-0.288405239650201,-0.8091469818317724,-0.5274598947159752,-0.8255862551056606,-0.7668904341747621,-0.7573280699969978,0,0,0,0,0,0,1,0,1,0
14397,1096,-0.288405239650201,-0.8091469818317724,-0.5274598947159752,-0.8255862551056606,-0.7668904341747621,-0.7573280699969978,0,0,0,0,0,0,0,1,1,0
14398,1096,-0.26536897811350474,-0.8104412548289891,-0.0988138486772847,-0.8202989799074719,-0.7642979513446352,-0.7763174686669793,0,1,0,0,0,0,0,0,0,1
14399,1096,-0.2764497115109029,-0.8104412548289891,-0.30497541953891855,-0.8202989799074719,-0.7642979513446352,-0.7763174686669793,0,0,1,0,0,0,0,0,0,1
14400,1096,-0.14595949584417414,-0.8104412548289891,2.122848342581639,-0.8202989799074719,-0.7642979513446352,-0.7763174686669793,0,0,0,1,0,0,0,0,0,1
14401,1096,-0.28490606068260155,-0.8104412548289891,-0.46230924993332345,-0.8202989799074719,-0.7642979513446352,-0.7763174686669793,0,0,0,0,1,0,0,0,0,1
14402,1096,-0.288113641402901,-0.8104412548289891,-0.5219875993932701,-0.8202989799074719,-0.7642979513446352,-0.7763174686669793,0,0,0,0,0,0,0,1,0,1
14403,1097,-0.2783451001183526,-0.4365140198149349,-0.49896073493831417,-0.5204624100320021,-0.337344366544704,0.978521253398197,1,0,0,0,0,0,0,0,1,0
14404,1097,-0.22031704890566206,-0.4365140198149349,-0.32176646583262014,-0.5204624100320021,-0.337344366544704,0.978521253398197,0,1,0,0,0,0,0,0,1,0
14405,1097,-0.23154358142671022,-0.4365140198149349,-0.3560477691520637,-0.5204624100320021,-0.337344366544704,0.978521253398197,0,0,1,0,0,0,0,0,1,0
14406,1097,0.6415015709893479,-0.4365140198149349,2.309880078598931,-0.5204624100320021,-0.337344366544704,0.978521253398197,0,0,0,1,0,0,0,0,1,0
14407,1097,-0.251372262243107,-0.4365140198149349,-0.4165965646253661,-0.5204624100320021,-0.337344366544704,0.978521253398197,0,0,0,0,1,0,0,0,1,0
14408,1097,-0.288405239650201,-0.4365140198149349,-0.5296803444063868,-0.5204624100320021,-0.337344366544704,0.978521253398197,0,0,0,0,0,0,1,0,1,0
14409,1097,-0.28286487295150187,-0.4365140198149349,-0.5127622986123758,-0.5204624100320021,-0.337344366544704,0.978521253398197,0,0,0,0,0,0,0,1,1,0
14410,1097,-0.27499172027440316,-0.468282538837526,-0.4855557273534518,-0.5149828702811519,-0.3000803638456434,1.1832331247974865,1,0,0,0,0,0,0,0,0,1
14411,1097,-0.21856745942186234,-0.468282538837526,-0.3000877301540337,-0.5149828702811519,-0.3000803638456434,1.1832331247974865,0,1,0,0,0,0,0,0,0,1
14412,1097,-0.23475116214700972,-0.468282538837526,-0.3532839774127814,-0.5149828702811519,-0.3000803638456434,1.1832331247974865,0,0,1,0,0,0,0,0,0,1
14413,1097,0.5562090836541117,-0.468282538837526,2.2466227016746716,-0.5149828702811519,-0.3000803638456434,1.1832331247974865,0,0,0,1,0,0,0,0,0,1
14414,1097,-0.24918527538835736,-0.468282538837526,-0.4007292790219351,-0.5149828702811519,-0.3000803638456434,1.1832331247974865,0,0,0,0,1,0,0,0,0,1
14415,1097,-0.288259440526551,-0.468282538837526,-0.5291670651962093,-0.5149828702811519,-0.3000803638456434,1.1832331247974865,0,0,0,0,0,0,1,0,0,1
14416,1097,-0.2814068817150021,-0.468282538837526,-0.5066425280686311,-0.5149828702811519,-0.3000803638456434,1.1832331247974865,0,0,0,0,0,0,0,1,0,1
14417,1098,-0.288405239650201,-0.859447136950875,-0.5219679898589459,-0.8400060965552665,-0.7458084039709463,0.9863009611135187,1,0,0,0,0,0,0,0,1,0
14418,1098,-0.28301067207515185,-0.859447136950875,-0.22013803754103822,-0.8400060965552665,-0.7458084039709463,0.9863009611135187,0,1,0,0,0,0,0,0,1,0
14419,1098,-0.2835938685697518,-0.859447136950875,-0.2527683026564875,-0.8400060965552665,-0.7458084039709463,0.9863009611135187,0,0,1,0,0,0,0,0,1,0
14420,1098,-0.2404373279693588,-0.859447136950875,2.1618713158867737,-0.8400060965552665,-0.7458084039709463,0.9863009611135187,0,0,0,1,0,0,0,0,1,0
14421,1098,-0.2872388466610012,-0.859447136950875,-0.4567074596280467,-0.8400060965552665,-0.7458084039709463,0.9863009611135187,0,0,0,0,1,0,0,0,1,0
14422,1098,-0.288113641402901,-0.859447136950875,-0.5056528573012209,-0.8400060965552665,-0.7458084039709463,0.9863009611135187,0,0,0,0,0,0,0,1,1,0
14423,1098,-0.288405239650201,-0.8569762521380068,-0.5227177005454058,-0.8412558161475656,-0.7528508377091427,0.654151412730083,1,0,0,0,0,0,0,0,0,1
14424,1098,-0.2815526808386521,-0.8569762521380068,-0.1745484877024943,-0.8412558161475656,-0.7528508377091427,0.654151412730083,0,1,0,0,0,0,0,0,0,1
14425,1098,-0.2835938685697518,-0.8569762521380068,-0.27825846599612764,-0.8412558161475656,-0.7528508377091427,0.654151412730083,0,0,1,0,0,0,0,0,0,1
14426,1098,-0.23591755513620952,-0.8569762521380068,2.144110312719447,-0.8412558161475656,-0.7528508377091427,0.654151412730083,0,0,0,1,0,0,0,0,0,1
14427,1098,-0.28694724841370123,-0.8569762521380068,-0.44863914462138227,-0.8412558161475656,-0.7528508377091427,0.654151412730083,0,0,0,0,1,0,0,0,0,1
14428,1099,-0.27878249748930256,-0.26855268313067987,-0.5084388623445423,-0.40683405940910844,-0.25477320319891,0.6507569395556404,1,0,0,0,0,0,0,0,1,0
14429,1099,-0.11125930441547978,-0.26855268313067987,-0.13652824788987772,-0.40683405940910844,-0.25477320319891,0.6507569395556404,0,1,0,0,0,0,0,0,1,0
14430,1099,-0.21186069973396343,-0.26855268313067987,-0.35986882576082496,-0.40683405940910844,-0.25477320319891,0.6507569395556404,0,0,1,0,0,0,0,0,1,0
14431,1099,0.9129795392256038,-0.26855268313067987,2.137337780433899,-0.40683405940910844,-0.25477320319891,0.6507569395556404,0,0,0,1,0,0,0,0,1,0
14432,1099,-0.2379587428673092,-0.26855268313067987,-0.4178079032085055,-0.40683405940910844,-0.25477320319891,0.6507569395556404,0,0,0,0,1,0,0,0,1,0
14433,1099,-0.288405239650201,-0.26855268313067987,-0.5298018741408935,-0.40683405940910844,-0.25477320319891,0.6507569395556404,0,0,0,0,0,0,1,0,1,0
14434,1099,-0.28009468960215234,-0.26855268313067987,-0.5113520003167722,-0.40683405940910844,-0.25477320319891,0.6507569395556404,0,0,0,0,0,0,0,1,1,0
14435,1099,-0.27630391238725294,-0.30414519055413847,-0.5012669443577044,-0.39260648251216407,-0.25197667510807986,0.5821739232296476,1,0,0,0,0,0,0,0,0,1
14436,1099,-0.11621647461957897,-0.30414519055413847,-0.1240436618034915,-0.39260648251216407,-0.25197667510807986,0.5821739232296476,0,1,0,0,0,0,0,0,0,1
14437,1099,-0.2108401058684136,-0.30414519055413847,-0.3470107932950072,-0.39260648251216407,-0.25197667510807986,0.5821739232296476,0,0,1,0,0,0,0,0,0,1
14438,1099,0.8224382834389685,-0.30414519055413847,2.087762798200173,-0.39260648251216407,-0.25197667510807986,0.5821739232296476,0,0,0,1,0,0,0,0,0,1
14439,1099,-0.239125135856509,-0.30414519055413847,-0.4136604443109611,-0.39260648251216407,-0.25197667510807986,0.5821739232296476,0,0,0,0,1,0,0,0,0,1
14440,1099,-0.2786366983656526,-0.30414519055413847,-0.5067638227920098,-0.39260648251216407,-0.25197667510807986,0.5821739232296476,0,0,0,0,0,0,0,1,0,1
14441,1100,-0.2862182527954513,-0.8668597913894797,-0.34269911983453444,-0.8443320489901482,-0.7796500963513902,-0.8826210959669623,0,1,0,0,0,0,0,0,1,0
14442,1100,-0.28563505630085145,-0.8668597913894797,-0.2958425107587159,-0.8443320489901482,-0.7796500963513902,-0.8826210959669623,0,0,1,0,0,0,0,0,1,0
14443,1100,-0.25283025347960675,-0.8668597913894797,2.339841749756072,-0.8443320489901482,-0.7796500963513902,-0.8826210959669623,0,0,0,1,0,0,0,0,1,0
14444,1100,-0.28738464578465117,-0.8668597913894797,-0.4364123379861714,-0.8443320489901482,-0.7796500963513902,-0.8826210959669623,0,0,0,0,1,0,0,0,1,0
14445,1100,-0.2851976589299015,-0.8658008407553932,-0.27649698893343894,-0.8459662976877702,-0.7803932198438274,-0.8742385996607832,0,1,0,0,0,0,0,0,0,1
14446,1100,-0.2862182527954513,-0.8658008407553932,-0.3536882919956382,-0.8459662976877702,-0.7803932198438274,-0.8742385996607832,0,0,1,0,0,0,0,0,0,1
14447,1100,-0.25049746750120716,-0.8658008407553932,2.348007315181337,-0.8459662976877702,-0.7803932198438274,-0.8742385996607832,0,0,0,1,0,0,0,0,0,1
14448,1100,-0.28767624403195113,-0.8658008407553932,-0.4639615820844946,-0.8459662976877702,-0.7803932198438274,-0.8742385996607832,0,0,0,0,1,0,0,0,0,1
14449,1101,-0.2835938685697518,-0.8607414099480917,-0.23724194241071409,-0.8376989219233295,-0.7692254119097868,-0.494368259904586,0,1,0,0,0,0,0,0,1,0
14450,1101,-0.28563505630085145,-0.8607414099480917,-0.3578410774748117,-0.8376989219233295,-0.7692254119097868,-0.494368259904586,0,0,1,0,0,0,0,0,1,0
14451,1101,-0.2402915288457088,-0.8607414099480917,2.3211825657347855,-0.8376989219233295,-0.7692254119097868,-0.494368259904586,0,0,0,1,0,0,0,0,1,0
14452,1101,-0.28767624403195113,-0.8607414099480917,-0.47844021253890934,-0.8376989219233295,-0.7692254119097868,-0.494368259904586,0,0,0,0,1,0,0,0,1,0
14453,1101,-0.288259440526551,-0.8607414099480917,-0.5128971082715085,-0.8376989219233295,-0.7692254119097868,-0.494368259904586,0,0,0,0,0,0,0,1,1,0
14454,1101,-0.288259440526551,-0.8567997603656591,-0.5154064691563826,-0.8349110859097391,-0.7683977956785887,-0.5515704404054428,1,0,0,0,0,0,0,0,0,1
14455,1101,-0.28286487295150187,-0.8567997603656591,-0.2431033600000095,-0.8349110859097391,-0.7683977956785887,-0.5515704404054428,0,1,0,0,0,0,0,0,0,1
14456,1101,-0.28476026155895157,-0.8567997603656591,-0.33877742537927574,-0.8349110859097391,-0.7683977956785887,-0.5515704404054428,0,0,1,0,0,0,0,0,0,1
14457,1101,-0.23329317091050994,-0.8567997603656591,2.2591414268423393,-0.8349110859097391,-0.7683977956785887,-0.5515704404054428,0,0,0,1,0,0,0,0,0,1
14458,1101,-0.28738464578465117,-0.8567997603656591,-0.471249208212106,-0.8349110859097391,-0.7683977956785887,-0.5515704404054428,0,0,0,0,1,0,0,0,0,1
14459,1101,-0.288259440526551,-0.8567997603656591,-0.5154064691563826,-0.8349110859097391,-0.7683977956785887,-0.5515704404054428,0,0,0,0,0,0,0,1,0,1
14460,1102,-0.288113641402901,-0.6530105938948152,-0.5275373374789949,-0.7151302696016802,-0.7147007973612319,-0.9332097828911231,1,0,0,0,0,0,0,0,1,0
14461,1102,-0.24801888239915756,-0.6530105938948152,-0.29028396042110305,-0.7151302696016802,-0.7147007973612319,-0.9332097828911231,0,1,0,0,0,0,0,0,1,0
14462,1102,-0.24758148502820762,-0.6530105938948152,-0.2876957417622897,-0.7151302696016802,-0.7147007973612319,-0.9332097828911231,0,0,1,0,0,0,0,0,1,0
14463,1102,0.19141967628187104,-0.6530105938948152,2.310013052133393,-0.7151302696016802,-0.7147007973612319,-0.9332097828911231,0,0,0,1,0,0,0,0,1,0
14464,1102,-0.27892829661295254,-0.6530105938948152,-0.4731847456439141,-0.7151302696016802,-0.7147007973612319,-0.9332097828911231,0,0,0,0,1,0,0,0,1,0
14465,1102,-0.28796784227925104,-0.6530105938948152,-0.5266745979260571,-0.7151302696016802,-0.7147007973612319,-0.9332097828911231,0,0,0,0,0,0,0,1,1,0
14466,1102,-0.2872388466610012,-0.6567757517049001,-0.5222321597513961,-0.699268444007114,-0.7153966441727682,-1.0523232350328622,1,0,0,0,0,0,0,0,0,1
14467,1102,-0.25049746750120716,-0.6567757517049001,-0.3012170609318554,-0.699268444007114,-0.7153966441727682,-1.0523232350328622,0,1,0,0,0,0,0,0,0,1
14468,1102,-0.24451970343155813,-0.6567757517049001,-0.2652582551715333,-0.699268444007114,-0.7153966441727682,-1.0523232350328622,0,0,1,0,0,0,0,0,0,1
14469,1102,0.1775687595351233,-0.6567757517049001,2.273784249124379,-0.699268444007114,-0.7153966441727682,-1.0523232350328622,0,0,0,1,0,0,0,0,0,1
14470,1102,-0.2773245062528028,-0.6567757517049001,-0.4625931648318374,-0.699268444007114,-0.7153966441727682,-1.0523232350328622,0,0,0,0,1,0,0,0,0,1
14471,1102,-0.2870930475373512,-0.6567757517049001,-0.5213551157084614,-0.699268444007114,-0.7153966441727682,-1.0523232350328622,0,0,0,0,0,0,0,1,0,1
14472,1103,-0.288405239650201,-0.8745077681912146,-0.5088337950954944,-0.8714413509154071,-0.7926147851088494,-0.5565685759109605,1,0,0,0,0,0,0,0,1,0
14473,1103,-0.2863640519191013,-0.8745077681912146,-0.2107491405031022,-0.8714413509154071,-0.7926147851088494,-0.5565685759109605,0,1,0,0,0,0,0,0,1,0
14474,1103,-0.28373966769340175,-0.8745077681912146,0.17250255825854488,-0.8714413509154071,-0.7926147851088494,-0.5565685759109605,0,0,1,0,0,0,0,0,1,0
14475,1103,-0.27324213079060344,-0.8745077681912146,1.7055093533051335,-0.8714413509154071,-0.7926147851088494,-0.5565685759109605,0,0,0,1,0,0,0,0,1,0
14476,1103,-0.28782204315560106,-0.8745077681912146,-0.4236667509262395,-0.8714413509154071,-0.7926147851088494,-0.5565685759109605,0,0,0,0,1,0,0,0,1,0
14477,1103,-0.288113641402901,-0.8736253093294759,-0.4717567629356032,-0.8713452186390764,-0.7930557647954691,-0.6750000672428673,1,0,0,0,0,0,0,0,0,1
14478,1103,-0.2863640519191013,-0.8736253093294759,-0.23828159012678377,-0.8713452186390764,-0.7930557647954691,-0.6750000672428673,0,1,0,0,0,0,0,0,0,1
14479,1103,-0.2843228641880017,-0.8736253093294759,0.034106111483505584,-0.8713452186390764,-0.7930557647954691,-0.6750000672428673,0,0,1,0,0,0,0,0,0,1
14480,1103,-0.2706177465649039,-0.8736253093294759,1.8629949651525919,-0.8713452186390764,-0.7930557647954691,-0.6750000672428673,0,0,0,1,0,0,0,0,0,1
14481,1103,-0.28796784227925104,-0.8736253093294759,-0.45230049853486826,-0.8713452186390764,-0.7930557647954691,-0.6750000672428673,0,0,0,0,1,0,0,0,0,1
14482,1104,-0.288405239650201,-0.8698013209286084,-0.5159607443983609,-0.8633662397036278,-0.7856108523482906,-0.3328948783429121,1,0,0,0,0,0,0,0,1,0
14483,1104,-0.2865098510427513,-0.8698013209286084,-0.3318181917855474,-0.8633662397036278,-0.7856108523482906,-0.3328948783429121,0,1,0,0,0,0,0,0,1,0
14484,1104,-0.28680144929005125,-0.8698013209286084,-0.36014781526444156,-0.8633662397036278,-0.7856108523482906,-0.3328948783429121,0,0,1,0,0,0,0,0,1,0
